Sample,IMR,APSM,ADMSM,ATSA,AMW,AMV,SMSP3,SMRB,SHBA,MVDC,MSTV,TSEVP,MALIB,MSEP
261.0,-1.0250393399315358,0.2587393517717481,3.482012445292036,2.9958716906619847,2.322295175571266,2.162446941249669,1.565136607484927,1.8175606913952869,2.9958716905891967,0.057656784414013,-0.2073508602030369,2.3125661660774237,1.013378279004216,-2.0516557562723468
304.0,-1.5261757514576806,4.763775277594991,2.419289158400976,2.7498589724561,0.4309882394083378,1.9657920163694695,-3.404965665582086,-0.6741807073557433,2.7498589753610703,0.2429845302593967,-0.0927807669687802,-2.6046971511294883,2.6557862092416915,0.637183962558779
332.0,0.1275744116500969,2.868102531693625,3.9419465113563055,4.25327003315382,3.181430944322925,3.811237737293128,1.565136607484927,4.313177271985035,4.25327003284495,-0.3165756902354773,3.260271536636639,-2.7366740987224145,0.7093238691382071,-0.8920049396003001
639.0,0.1275744116500969,3.158642358193706,1.3434351288332114,-0.5877135801949025,-0.0283851811709587,0.8261598442198455,-4.1504810113051525,-3.3341049626119896,-0.5877135799987192,1.3701134995906032,-2.155297313745672,-1.69064184648613,2.7686364748105654,-0.1359815992830131
655.0,-1.985550791130396,1.2935326666009168,-1.4532071688690575,-1.7979594835320842,-4.0921567365477385,-3.127955372695537,-4.388631745421407,-2.059557923512485,-1.797959483209637,-0.9002092559400368,-0.3245415587368666,-1.106257570336227,2.26585403119722,2.592429023602724
719.0,-0.4761756462871875,-0.4207823116974203,3.2291691787522505,1.9480397385854575,2.753867037430408,2.249457157770111,1.565136607484927,1.3719148740631026,1.9480397433198624,0.7099715209650628,-0.4677746202339543,3.103701535656177,0.9544275231470402,-3.13515026029813
788.0,0.1275744116500969,-1.8526821660022883,-4.785820119089435,-4.737128105922379,-5.244637299091242,-5.298576850695646,-4.62678247953766,-4.412567841850031,-4.737128105293294,-0.8549736950199015,-1.9636561374576984,0.1530029998070229,2.339375483143807,4.09500629679666
885.0,-0.4761756462871875,-0.7309143111608482,-3.031043808983273,-5.626288361649484,-5.055763292424626,-4.811495624645839,-5.23917007882916,-4.790730150434401,-5.626288363677428,-0.2686081942319435,-2.3219517116195187,-0.0216659099960119,2.317625873425353,2.135401592706676
1080.0,0.7948771152726206,-0.0301117753595799,-0.7227979017993947,1.7053839177102297,1.150783046347901,1.0133919813533052,1.565136607484927,0.3398929809842269,1.70538391827408,0.8826347427083213,0.6382733421147846,2.91373946443622,-1.717214406257466,-0.9881478511074664
1153.0,0.1275744116500969,1.7127679867184802,-0.0525345783485136,1.141209138858212,0.056418233083949,0.8833299624285346,1.565136607484927,2.450377753301144,1.1412091388740202,1.313776394748861,0.339950379414476,-0.7389154519257717,-0.820628785544749,0.2348238141270194
