Sample,IMR,APSM,ADMSM,ATSA,AMW,AMV,SMSP3,SMRB,SHBA,MVDC
294.0,-0.4761756462871875,4.750250921661854,2.3676751972396954,2.6066769656049904,0.506909947303152,1.9607088616150177,-3.4894912196280035,-0.7756735430003304,2.606676967910502,0.1502487433936293
641.0,2.36500107606444,2.7511066284050054,1.6694727475784488,0.1852165800841946,-0.4307176378448527,0.3078053624942213,-3.237903411427032,-2.895799193048523,0.1852165774874102,-0.2437825398803856
650.0,-0.4761756462871875,1.659144864377862,-0.8611445581741936,-0.6865091620000462,-3.655922494478215,-2.646650407095307,-3.878308739661136,-1.4292874105124316,-0.6865091619583934,-1.1249172539587566
793.0,0.7948771152726206,-2.0600933242736144,-4.498934476943831,-3.026404573622222,-5.030574607517538,-5.119931310773764,-3.448563053608076,-3.684992405748989,-3.0264045732989886,-2.0461450915855037
794.0,-0.4761756462871875,-1.9844418408248556,-4.60357361897317,-3.650376682838676,-5.249211452990704,-5.287572369640508,-3.878308739661136,-3.950369464473488,-3.6503766829898137,-1.533816897728775
880.0,0.1275744116500969,-0.7977691046832086,-3.3518690112837706,-6.120266281164871,-5.051889348668788,-4.8631089580455775,-5.579385416002673,-5.000820321434418,-6.120266280391486,0.1073720482789317
981.0,-0.4761756462871875,3.037096620721407,1.440674418921192,-0.3571905484902798,-0.2254708276953276,0.6589551528995464,-3.878308739661136,-3.2033821887174008,-0.3571905531209186,1.0738385208722774
1018.0,-0.4761756462871875,1.1419486794435636,-1.966618084567678,-2.6624208430586407,-4.074091667998255,-3.221078845353433,-4.3319291892258205,-2.2696480945125037,-2.6624208426460068,-0.0361494679049933
1118.0,-1.0250393399315358,0.0141115646224383,2.74485434913434,1.73847334819701522,2.0746448193754445,1.858130534978576,1.565136607484927,1.4610440367452031,1.7384733483334422,1.550666419035296
1172.0,-1.0250393399315358,4.484773197090891,1.5018383499251453,0.7954245950475897,0.4439587713705966,1.797152355082135,-4.002023406858229,-1.6584766865409306,0.795424595099472,2.7681780226546504
1286.0,-0.4761756462871875,-1.6445965867963894,0.1380405290518956,-0.3571905484902798,-0.9016834042997358,-1.3919418800748582,1.565136607484927,1.4652882842679282,-0.3571905531209186,1.958173167366356
1896.0,1.5363245468370912,3.4162500023422497,1.228851738504638,2.3322447889289557,-0.1451741542467909,0.8834609883622423,-2.971067850057797,-1.1336049468246563,2.3322447881161987,1.1632029185063808
3540.0,-1.0250393399315358,-0.3936014334590634,-2.957635424104623,-3.6054695991782535,-4.7728628262809165,-4.361561403068348,-4.496882075646602,-3.530189122473452,-3.605469595879977,2.012752404979428
3834.0,-1.0250393399315358,1.5004913217670215,2.7885815642676683,0.7954245950475897,3.893684616739979,3.9331120202961496,1.565136607484927,3.243627309995624,0.795424595099472,4.487162957191364
4225.0,1.5363245468370912,0.459395203635891,-2.148914161673236,-2.470318318636154,-4.047048308055738,-3.4677881143959493,-3.727101932665605,-2.495300500546659,-2.470318316789994,1.932026265351478
4279.0,-1.5261757514576806,0.165751495320882,-2.5080685390863664,-3.4141263734075005,-4.6330763236883445,-4.017048188108111,-4.233316047601932,-3.1039192104131748,-3.414126371387947,2.644751105844171
4389.0,-0.4761756462871875,3.393191279763093,1.014996630369069,0.4661059815378232,-0.2210302566221515,0.8427893020691181,-3.4894912196280035,-2.1295879811661056,0.4661059793463057,4.867011572275067
4398.0,0.1275744116500969,3.2400520075653736,0.911870640821066,0.9683168669529,-0.2577652308464939,0.7496671124150386,-3.333964205899133,-1.9124948036163885,0.9683168669867454,4.526566602108526
