Sample,LiFSI,LiDFOB,LiBF4,DME,DEE,DMP,DEGDME,TTE,BTFE,BDE,HFE,TFEPE,B,TFMOB,LiPO2F2,LiNO3,FEC,VC
261,1,,,,,,1.8,,,,2.6,,,,,,,
304,1,,,,,,1.8,,,,,,,2.8,,,,
332,1,,,,,,2.0,2.0,,,,,,,,,,
639,1,,,,,1.2,,,,,,,,2.8,,,,
655,1,,,,,,1.8,,,,,,3.0,,,,,
719,1,,,,,,1.4,,,,2.8,,,,,,,
788,1,,,1.4,,,,,,,,,2.6,,,,,
885,1,,,,,1.2,,,,,,,3.0,,,,,
1080,1,,,,0.8,,0.8,,2.2,,,,,,,,,
1153,1,,,,1.0,,0.6,,,,,2.4,,,,,,
1182,1,,,,0.8,,0.8,,,,,,,2.4,,,,
1214,1,,,,0.6,,1.0,2.2,,,,,,,,,,
1338,1,,,,0.6,0.6,,,,,2.6,,,,,,,
2044,1,,,1.0,,0.6,,,2.4,,,,,,,,,
2057,1,,,0.6,,0.8,,,,,2.2,,,,,,,
2083,1,,,0.6,,0.6,,,,,,2.4,,,,,,
2434,1,,,,0.6,1.0,,,,,,,2.0,,,,,
2738,1,,,0.6,1.0,,,2.6,,,,,,,,,,
2907,1,,,1.0,,,1.0,,,,,,,2.0,,,,
2991,1,,,,0.6,0.4,0.4,,,,,,3.0,,,,,
3138,1,,,,0.4,0.6,0.6,2.6,,,,,,,,,,
3229,1,,,0.6,0.6,,0.4,,2.4,,,,,,,,,
3240,1,,,0.4,0.6,,0.4,,,,2.2,,,,,,,
3392,1,,,0.4,0.4,0.6,,,2.8,,,,,,,,,
3478,1,,,0.4,0.6,0.6,,,,,,,,2.0,,,,
4018,1,,,0.6,0.4,0.6,,,,,,,2.8,,,,,
4441,1,,,0.5,0.3,0.3,0.5,,,,,,2.0,,,,,
4666,1,,,0.5,0.3,0.3,0.5,,,,,,,3.0,,,,
4733,1,,,0.5,0.5,0.5,0.5,2.6,,,,,,,,,,
4884,1,,,,1.0,,,,1.2,,,,1.2,,,,,
4962,1,,,,1.0,,,,1.4,,1.0,,,,,,,
5156,1,,,,1.4,,,,,,1.2,1.4,,,,,,
5394,1,,,,1.4,,,1.0,,,,1.2,,,,,,
5605,1,,,,,,2.0,,,1.4,,,,1.0,,,,
5680,1,,,,,,1.2,,1.0,,1.0,,,,,,,
6002,1,,,,,,2.0,1.4,,,,,1.0,,,,,
6017,1,,,,,,1.4,1.0,,1.0,,,,,,,,
6517,1,,,1.4,,,,,,,1.4,,1.0,,,,,
6615,1,,,2.0,,,,,,,,1.0,1.0,,,,,
6878,1,,,,,1.0,,,,1.4,,,1.0,,,,,
7033,1,,,,,2.0,,,1.2,,,,1.0,,,,,
7198,1,,,,,1.6,,1.2,1.4,,,,,,,,,
7561,1,,,,,1.4,,1.2,,,,,,1.0,,,,
8058,1,,,,1.0,,0.8,,,,,,1.4,1.0,,,,
8150,1,,,,0.8,,1.0,,,1.4,1.4,,,,,,,
8823,1,,,,0.8,,1.0,1.2,,,,,1.4,,,,,
8826,1,,,,1.0,,0.6,1.2,,,,,1.0,,,,,
8991,1,,,,0.6,,1.0,1.0,,,,,,1.0,,,,
9902,1,,,,0.6,0.8,,,,,1.0,1.4,,,,,,
10722,1,,,1.0,1.0,,,,,,,,1.0,1.0,,,,
10871,1,,,1.0,0.6,,,,,1.0,1.2,,,,,,,
10972,1,,,1.0,1.0,,,,,1.0,,1.0,,,,,,
11158,1,,,0.6,0.6,,,,1.0,1.2,,,,,,,,
11425,1,,,0.6,0.8,,,,1.0,,,,,1.4,,,,
12249,1,,,1.0,0.8,,,1.0,,,1.2,,,,,,,
12325,1,,,0.8,1.0,,,1.2,,,,1.0,,,,,,
12448,1,,,0.6,,,0.8,,,,,,1.0,1.0,,,,
13076,1,,,0.6,,,1.0,,1.4,,1.4,,,,,,,
13229,1,,,0.6,,,0.8,,1.2,,,,,1.0,,,,
13514,1,,,0.8,,,0.8,,,,1.4,1.2,,,,,,
13760,1,,,0.8,,,0.6,,,,,1.2,,1.4,,,,
13861,1,,,0.8,,,1.0,1.2,,,,,1.0,,,,,
14084,1,,,0.6,,,1.0,1.0,,,,1.0,,,,,,
14277,1,,,0.8,,0.8,,,,,,,1.0,1.2,,,,
14332,1,,,0.6,,0.8,,,,1.0,,,1.2,,,,,
14471,1,,,1.0,,0.8,,,,1.0,1.2,,,,,,,
14669,1,,,0.6,,0.8,,,1.4,,,,1.2,,,,,
14717,1,,,1.0,,0.8,,,1.0,,,,1.2,,,,,
14759,1,,,0.6,,1.0,,,1.2,1.2,,,,,,,,
14832,1,,,0.6,,0.6,,,1.4,,1.0,,,,,,,
14935,1,,,,0.4,0.6,0.4,1.2,,,,,,1.2,,,,
15123,1,,,0.4,0.6,0.4,,,,1.2,,,1.4,,,,,
15220,1,,,0.6,0.6,0.4,,,1.2,,,1.2,,,,,,
15338,1,,,,0.4,0.4,0.4,1.2,,,,1.0,,,,,,
15557,1,,,,0.4,0.4,0.6,1.4,,,,1.0,,,,,,
16016,1,,,,0.4,0.4,0.4,,,1.2,,,1.2,,,,,
16275,1,,,0.4,0.4,0.4,,1.2,,,1.0,,,,,,,
16567,1,,,0.6,0.4,0.4,,1.0,,,1.0,,,,,,,
16583,1,,,0.6,0.6,,0.6,,1.2,,1.0,,,,,,,
16670,1,,,0.6,,0.6,0.6,,,,1.0,,1.2,,,,,
16944,1,,,0.5,0.5,0.3,0.3,,,,,1.0,1.4,,,,,
17711,1,,,0.5,0.5,0.5,0.5,,,,1.4,,,1.2,,,,
18120,1,,,,,1.4,,,1.0,,0.8,0.8,,,,,,
18206,1,,,,,1.2,,,0.8,,1.0,,0.8,,,,,
18259,1,,,1.4,,,,0.8,0.8,,,,0.8,,,,,
18294,1,,,,,,1.6,1.0,,,,,0.8,0.8,,,,
18349,1,,,,,1.0,,,,,,0.8,0.8,0.8,,,,
19226,1,,,2.0,,,,,,,0.8,,0.8,1.0,,,,
19372,1,,,1.2,,,,0.8,,,,0.8,1.0,,,,,
19677,1,,,,1.2,,,,0.8,,,,1.0,1.0,,,,
19737,1,,,,,,1.2,0.8,,,,,1.0,1.0,,,,
20977,1,,,,,1.8,,,0.8,0.8,1.0,,,,,,,
21006,1,,,,,,1.8,,0.8,,,,1.0,1.0,,,,
21718,1,,,0.8,0.6,,,0.8,,,,,0.8,0.8,,,,
22023,1,,,0.6,,,1.0,0.8,,,0.8,,,0.8,,,,
22231,1,,,,0.6,,1.0,,0.8,,0.8,0.8,,,,,,
22284,1,,,1.0,,,0.8,,,,1.0,,1.0,0.8,,,,
22294,1,,,0.8,,0.8,,,,,1.0,,0.8,1.0,,,,
22355,1,,,0.6,,0.8,,,,,0.8,,1.0,0.8,,,,
22752,1,,,,1.0,,0.8,0.8,1.0,,1.0,,,,,,,
23725,1,,,1.0,,0.6,,0.8,,,,0.8,0.8,,,,,
25078,1,,,0.8,,0.6,,0.8,,1.0,,,0.8,,,,,
25321,1,,,1.0,,,0.8,0.8,,0.8,,,1.0,,,,,
25569,1,,,0.8,,,1.0,0.8,,1.0,,,,0.8,,,,
25892,1,,,0.8,,0.8,,,0.8,1.0,1.0,,,,,,,
26067,1,,,,0.6,,0.8,0.8,,,1.0,,,0.8,,,,
26320,1,,,0.6,,0.8,,1.0,,1.0,,,,0.8,,,,
27470,1,,,,0.6,,1.0,,1.0,,0.8,1.0,,,,,,
28075,1,,,0.6,,,0.8,,0.8,1.0,1.0,,,,,,,
28245,1,,,0.6,0.8,,,0.8,,,0.8,,,1.0,,,,
28447,1,,,,0.8,,0.6,,0.8,,,0.8,0.8,,,,,
28976,1,,,0.6,,,0.8,,,1.0,0.8,,1.0,,,,,
29549,1,,,1.0,,,0.6,,1.0,,1.0,0.8,,,,,,
30441,1,,,0.6,0.6,0.4,,,0.8,,,0.8,0.8,,,,,
31101,1,,,0.4,0.6,0.6,,,,,,1.0,1.0,0.8,,,,
31543,1,,,0.6,0.4,,0.6,,,0.8,,,0.8,1.0,,,,
32160,1,,,0.6,,0.6,0.6,,,,,1.0,1.0,0.8,,,,
32683,1,,,0.4,0.6,0.6,,,,1.0,0.8,,1.0,,,,,
32712,1,,,0.6,0.6,0.4,,,0.8,,0.8,,,0.8,,,,
32922,1,,,0.4,0.6,0.4,,,0.8,,0.8,,0.8,,,,,
33290,1,,,0.4,0.6,0.6,,1.0,,,0.8,,0.8,,,,,
33354,1,,,0.6,0.6,,0.4,0.8,,0.8,1.0,,,,,,,
33385,1,,,0.6,0.6,0.4,,0.8,0.8,,,,,1.0,,,,
33584,1,,,,0.6,0.6,0.4,,1.0,,,,0.8,0.8,,,,
33834,1,,,0.4,,0.4,0.4,,0.8,1.0,,0.8,,,,,,
34030,1,,,0.6,0.6,0.4,,,,0.8,,,1.0,0.8,,,,
34825,1,,,0.3,0.3,0.3,0.5,0.8,,,0.8,,,0.8,,,,
34928,1,,,0.3,0.3,0.5,0.5,,,1.0,0.8,0.8,,,,,,
35814,1,,,,,,1.6,0.7,0.7,0.7,0.7,,,,,,,
36254,1,,,,,1.4,,0.5,0.7,,0.7,0.7,,,,,,
36403,1,,,,,,2.0,,0.5,,0.7,,0.7,0.7,,,,
36412,1,,,,1.2,,,,,0.5,0.5,0.5,0.5,,,,,
36549,1,,,,1.2,,,,,,0.7,0.7,0.5,0.7,,,,
37042,1,,,,,1.8,,,,0.5,0.5,,0.5,0.5,,,,
37906,1,,,,1.2,,,,0.5,0.5,,,0.7,0.7,,,,
38819,1,,,,,1.2,,,,0.7,,0.5,0.5,0.7,,,,
39199,1,,,,0.8,0.8,,,0.5,0.7,0.5,0.7,,,,,,
40366,1,,,,,0.8,0.8,0.7,0.7,,,0.7,,0.5,,,,
42549,1,,,0.7,,0.8,,,0.7,0.5,,0.7,,0.7,,,,
42850,1,,,,0.7,,0.7,0.7,0.7,0.5,0.5,,,,,,,
43099,1,,,1.0,,,0.7,,,0.5,,0.5,0.5,0.5,,,,
43603,1,,,,0.8,1.0,,0.5,0.5,,0.7,0.7,,,,,,
44453,1,,,,,0.5,1.0,,0.5,0.5,0.5,0.7,,,,,,
45100,1,,,1.0,,,1.0,0.5,0.7,0.7,,,,0.7,,,,
